cantNod,Tiempo,Tipo
18,0.843858,Completo
18,0.809958,Completo
18,0.820291,Completo
18,0.816572,Completo
18,0.823444,Completo
18,0.739279,Completo
18,0.825171,Completo
18,0.815492,Completo
18,0.819319,Completo
18,0.813564,Completo
18,0.725032,Completo
18,0.715719,Completo
18,0.814133,Completo
18,0.826777,Completo
18,0.727897,Completo
18,0.82463,Completo
18,0.819701,Completo
19,0.865198,Completo
19,0.883625,Completo
19,0.858889,Completo
19,0.959092,Completo
19,0.972447,Completo
19,1.03157,Completo
19,0.892391,Completo
19,0.998302,Completo
19,1.10166,Completo
19,0.875777,Completo
19,1.03145,Completo
19,0.84623,Completo
19,0.858572,Completo
19,0.972745,Completo
19,0.982148,Completo
19,0.951841,Completo
19,0.97097,Completo
19,0.960372,Completo
19,0.863924,Completo
19,0.973189,Completo
19,0.875325,Completo
19,0.949028,Completo
19,0.954975,Completo
19,0.967726,Completo
19,0.945004,Completo
19,0.959213,Completo
19,0.973779,Completo
19,0.949159,Completo
19,0.967116,Completo
19,0.956914,Completo
19,0.8523,Completo
19,0.990432,Completo
19,0.871157,Completo
19,0.875649,Completo
19,0.868806,Completo
19,0.994132,Completo
19,0.967913,Completo
19,0.960914,Completo
19,0.856727,Completo
19,0.846915,Completo
19,0.97578,Completo
19,0.940782,Completo
19,0.979988,Completo
19,0.947999,Completo
19,0.982534,Completo
19,0.847091,Completo
19,0.869235,Completo
19,1.01009,Completo
19,0.96222,Completo
19,0.973936,Completo
20,1.12374,Completo
20,1.13055,Completo
20,1.10734,Completo
20,1.00484,Completo
20,1.0102,Completo
20,1.15547,Completo
20,1.10478,Completo
20,1.13198,Completo
20,1.01012,Completo
20,1.11982,Completo
20,1.14129,Completo
20,1.13035,Completo
20,1.01034,Completo
20,1.01809,Completo
20,1.02096,Completo
20,1.00675,Completo
20,1.12275,Completo
20,1.12578,Completo
20,1.12564,Completo
20,1.11544,Completo
20,1.10954,Completo
20,1.11931,Completo
20,1.01458,Completo
20,0.998496,Completo
20,1.12201,Completo
20,0.996394,Completo
20,1.14755,Completo
20,1.00209,Completo
20,0.985787,Completo
20,1.11777,Completo
20,1.03369,Completo
20,1.12766,Completo
20,1.00328,Completo
20,1.11038,Completo
20,1.12147,Completo
20,1.11253,Completo
20,0.996474,Completo
20,1.16686,Completo
20,1.13184,Completo
20,1.00761,Completo
20,0.995161,Completo
20,1.02238,Completo
20,1.1306,Completo
20,1.13291,Completo
20,1.02737,Completo
20,1.12461,Completo
20,0.999067,Completo
20,0.984044,Completo
20,1.14563,Completo
20,0.995305,Completo
21,1.30426,Completo
21,1.31904,Completo
21,1.29605,Completo
21,1.27517,Completo
21,1.30927,Completo
21,1.29323,Completo
21,1.30419,Completo
21,1.16349,Completo
21,1.14586,Completo
21,1.31535,Completo
21,1.2877,Completo
21,1.29278,Completo
21,1.28398,Completo
21,1.28857,Completo
21,1.31268,Completo
21,1.14383,Completo
21,1.29115,Completo
21,1.16179,Completo
21,1.29003,Completo
21,1.28667,Completo
21,1.29241,Completo
21,1.2786,Completo
21,1.29098,Completo
21,1.28727,Completo
21,1.29899,Completo
21,1.15623,Completo
21,1.16463,Completo
21,1.28343,Completo
21,1.29306,Completo
21,1.13963,Completo
21,1.29616,Completo
21,1.28761,Completo
21,1.29754,Completo
21,1.28136,Completo
21,1.2807,Completo
21,1.14693,Completo
21,1.15745,Completo
21,1.1535,Completo
21,1.18456,Completo
21,1.30027,Completo
21,1.15251,Completo
21,1.29392,Completo
21,1.15827,Completo
21,1.28602,Completo
21,1.30097,Completo
21,1.28128,Completo
21,1.29018,Completo
21,1.15653,Completo
21,1.15718,Completo
21,1.15724,Completo
22,1.32873,Completo
22,1.49154,Completo
22,1.47749,Completo
22,1.47414,Completo
22,1.30708,Completo
22,1.32346,Completo
22,1.32378,Completo
22,1.50023,Completo
22,1.4712,Completo
22,1.47432,Completo
22,1.48971,Completo
22,1.51754,Completo
22,1.47408,Completo
22,1.48182,Completo
22,1.48048,Completo
22,1.31178,Completo
22,1.47031,Completo
22,1.50149,Completo
22,1.49253,Completo
22,1.49348,Completo
22,1.47086,Completo
22,1.49409,Completo
22,1.30987,Completo
22,1.46987,Completo
22,1.4774,Completo
22,1.33564,Completo
22,1.34711,Completo
22,1.32615,Completo
22,1.3225,Completo
22,1.31853,Completo
22,1.47923,Completo
22,1.48245,Completo
22,1.31782,Completo
22,1.289,Completo
22,1.50242,Completo
22,1.29657,Completo
22,1.32852,Completo
22,1.30555,Completo
22,1.3375,Completo
22,1.31637,Completo
22,1.48521,Completo
22,1.48078,Completo
22,1.58061,Completo
22,1.59096,Completo
22,1.69188,Completo
22,1.35685,Completo
22,1.6083,Completo
22,1.56455,Completo
22,1.60694,Completo
22,1.31671,Completo
23,1.51622,Completo
23,1.71932,Completo
23,1.51186,Completo
23,1.73719,Completo
23,1.66973,Completo
23,1.70284,Completo
23,1.51698,Completo
23,1.5075,Completo
23,1.52396,Completo
23,1.69994,Completo
23,1.5089,Completo
23,1.71375,Completo
23,1.67577,Completo
23,1.70174,Completo
23,1.69771,Completo
23,1.69946,Completo
23,1.70827,Completo
23,1.52961,Completo
23,1.50376,Completo
23,1.66335,Completo
23,1.67081,Completo
23,1.70158,Completo
23,1.67539,Completo
23,1.50864,Completo
23,1.7031,Completo
23,1.70496,Completo
23,1.70073,Completo
23,1.52513,Completo
23,1.7069,Completo
23,1.53696,Completo
23,1.50944,Completo
23,1.68321,Completo
23,1.69779,Completo
23,1.673,Completo
23,1.50248,Completo
23,1.51897,Completo
23,1.5066,Completo
23,1.51785,Completo
23,1.67475,Completo
23,1.69495,Completo
23,1.69245,Completo
23,1.69339,Completo
23,1.6851,Completo
23,1.52085,Completo
23,1.69755,Completo
23,1.68619,Completo
23,1.52035,Completo
23,1.50136,Completo
23,1.52491,Completo
23,1.49214,Completo
24,1.92427,Completo
24,1.71144,Completo
24,1.74635,Completo
24,1.88852,Completo
24,1.93738,Completo
24,1.92845,Completo
24,1.89978,Completo
24,1.72438,Completo
24,1.93039,Completo
24,1.73161,Completo
24,1.69914,Completo
24,1.91795,Completo
24,1.72574,Completo
24,1.90534,Completo
24,1.9345,Completo
24,1.91986,Completo
24,1.71632,Completo
24,1.95462,Completo
24,1.72018,Completo
24,1.90305,Completo
24,1.71432,Completo
24,1.71846,Completo
24,1.94244,Completo
24,1.7292,Completo
24,1.93429,Completo
24,1.70814,Completo
24,1.72025,Completo
24,1.69703,Completo
24,1.74131,Completo
24,1.71291,Completo
24,1.92156,Completo
24,1.7139,Completo
24,1.70484,Completo
24,1.93186,Completo
24,1.7111,Completo
24,1.70203,Completo
24,1.70448,Completo
24,1.98291,Completo
24,2.06156,Completo
24,1.96456,Completo
24,1.69512,Completo
24,1.94873,Completo
24,1.94164,Completo
24,1.7252,Completo
24,1.90981,Completo
24,1.929,Completo
24,1.71168,Completo
24,1.93455,Completo
24,1.91052,Completo
24,1.73223,Completo
25,1.94115,Completo
25,2.19135,Completo
25,1.92828,Completo
25,2.14886,Completo
25,2.16415,Completo
25,1.96508,Completo
25,2.19009,Completo
25,2.18237,Completo
25,2.17902,Completo
25,2.14459,Completo
25,2.1874,Completo
25,1.92317,Completo
25,1.9239,Completo
25,1.93219,Completo
25,1.96983,Completo
25,1.96041,Completo
25,1.92883,Completo
25,1.95968,Completo
25,1.91358,Completo
25,1.94448,Completo
25,2.16993,Completo
25,2.16656,Completo
25,1.96598,Completo
25,1.93238,Completo
25,2.15243,Completo
25,2.18228,Completo
25,1.97444,Completo
25,1.92973,Completo
25,2.15841,Completo
25,1.92768,Completo
25,2.17257,Completo
25,2.14433,Completo
25,2.18196,Completo
25,1.91707,Completo
25,2.15831,Completo
25,1.95494,Completo
25,2.1916,Completo
25,2.13914,Completo
25,1.92965,Completo
25,1.9453,Completo
25,2.18392,Completo
25,2.14705,Completo
25,2.18811,Completo
25,2.14316,Completo
25,2.17958,Completo
25,2.16748,Completo
25,2.18132,Completo
25,2.16239,Completo
25,1.95188,Completo
25,1.92668,Completo
26,2.46486,Completo
26,2.44317,Completo
26,2.43329,Completo
26,2.17142,Completo
26,2.16858,Completo
26,2.41871,Completo
26,2.43528,Completo
26,2.18209,Completo
26,2.14203,Completo
26,2.1732,Completo
26,2.15951,Completo
26,2.194,Completo
26,2.18963,Completo
26,2.40877,Completo
26,2.18544,Completo
26,2.43331,Completo
26,2.18128,Completo
26,2.15367,Completo
26,2.19246,Completo
26,2.14108,Completo
26,2.1903,Completo
26,2.42292,Completo
26,2.16614,Completo
26,2.1596,Completo
26,2.41466,Completo
26,2.19083,Completo
26,2.42813,Completo
26,2.39747,Completo
26,2.49678,Completo
26,2.44516,Completo
26,2.43222,Completo
26,2.42989,Completo
26,2.1528,Completo
26,2.18143,Completo
26,2.18116,Completo
26,2.19376,Completo
26,2.42699,Completo
26,2.18776,Completo
26,2.39592,Completo
26,2.46454,Completo
26,2.45427,Completo
26,2.4926,Completo
26,2.19273,Completo
26,2.21311,Completo
26,2.4226,Completo
26,2.1924,Completo
26,2.44781,Completo
26,2.43209,Completo
26,2.43143,Completo
26,2.40447,Completo
27,2.4695,Completo
27,2.43009,Completo
27,2.71484,Completo
27,2.46008,Completo
27,2.72431,Completo
27,2.77497,Completo
27,2.41632,Completo
27,2.47513,Completo
27,2.70239,Completo
27,2.68927,Completo
27,2.45614,Completo
27,2.70517,Completo
27,2.43727,Completo
27,2.4262,Completo
27,2.43773,Completo
27,2.4223,Completo
27,2.74364,Completo
27,2.42388,Completo
27,2.42669,Completo
27,2.42699,Completo
